SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
コスメ アプリ 人気,2.8,2.8,+0.0,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,7.60,9.90,13.10,15.8,-2.30,0.00,¥ 0,¥ 210,¥ 200.9,¥ 227.5,¥ 0,8,10.7,14.4,17,0.6,1.4,2.1,2.7,0.054,0.111,0.141,0.149,809.2,880.6,1166.7,1347.1,5.4,7.1,11.1,13.2,0.007,0.008,0.009,0.01,0,19.612,13.385,12.662,0,0.4,0.5,0.6,0,0.338,0.275,0.255,-0.235,,
麻雀 初心者 アプリ,4.4,4.3,+0.1,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,7.60,8.00,7.30,11.2,-0.40,0.17,¥ 380,¥ 253.3,¥ 219.2,¥ 236.2,¥ 126.7,8.4,8.8,8.3,12.5,1.2,1.7,1.6,2.4,0.123,0.209,0.192,0.182,160,288.5,621.3,823.3,6.6,6.3,6.2,9.3,0.042,0.026,0.014,0.013,38,32.512,25.603,16.525,0.4,0.3,0.2,0.3,0.167,0.165,0.098,0.107,-0.054,,
国語辞典 アプリ 無料 人気,5.5,5.6,-0.1,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,7.40,4.40,4.20,4.2,3.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7.6,4.9,5.2,5.2,2,1.1,1.2,1.2,0.282,0.263,0.255,0.255,1141,351.9,304.8,304.8,5.6,3.3,3.3,3.3,0.005,0.017,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.698,,
ヤフーニュース スマートニュース どっち,2.6,2.8,-0.1,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,7.40,9.60,12.20,13.4,-2.20,0.50,¥ 396,¥ 432.4,¥ 362.4,¥ 397.7,¥ -36.4,8,10.4,13.4,14.8,0.4,0.7,1,1.2,0.058,0.06,0.067,0.078,369.4,406.8,427.4,490.2,6,7.8,11,11.9,0.016,0.019,0.026,0.024,66,38.518,27.587,27.101,0.2,0.5,0.5,0.6,0.5,0.631,0.438,0.443,-0.227,,
ビットコイン おすすめアプリ,4.4,8.6,-4.3,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,7.00,12.70,17.70,16.8,-5.70,0.00,¥ 0,¥ 532,¥ 457.9,¥ 451.5,¥ 0,7.6,13.7,19.2,18.1,1,1.8,2.8,2.4,0.121,0.138,0.144,0.118,628.8,754.1,998.5,1090,6,8.9,11.4,10.9,0.01,0.011,0.011,0.01,0,26.591,27.844,25.673,0,0.2,0.2,0.1,0,0.108,0.046,0.066,-0.448,,
部屋レイアウト シュミレーション 無料,31.5,31.5,0,column,26664,https://good-apps.jp/media/column/26664,"物件, ライフスタイル",【家具好き必見】部屋の間取り作成アプリ6選 無料でシミュレーションまで,6.80,6.80,6.80,6.8,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.6,6.6,6.6,6.6,1,1,1,1,0.26,0.26,0.26,0.26,301.6,301.6,301.6,301.6,5.8,5.8,5.8,5.8,0.019,0.019,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,,
line 通知こない,9.9,10.8,-0.9,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.80,9.30,9.40,10.6,-2.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7,9.5,9.6,11,0,0,0,0,0,0,0,0,2256,2089.2,1052.7,847.6,5.4,5.9,5.6,7.1,0.003,0.003,0.013,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.265,,
これから 流行る アプリゲーム,6,5.6,+0.4,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,6.60,7.00,11.10,9.1,-0.40,0.00,¥ 0,¥ 0,¥ 1100,¥ 1966.7,¥ 0,6.8,7.4,11.9,9.7,0.6,0.3,0.5,0.7,0.079,0.048,0.044,0.085,411.2,465.4,502,465.5,4.8,5.6,9.7,8.2,0.011,0.012,0.019,0.017,0,0,91.667,254.63,0,0,0,0,0,0,0,0.013,-0.062,,
レシピ アプリ,8.6,8.7,-0.1,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,6.40,13.20,23.00,20.4,-6.80,0.00,¥ 0,¥ 0,¥ 360,¥ 406.7,¥ 0,9.2,15.8,25.6,22.5,2,3.4,5.2,4.5,0.183,0.216,0.195,0.192,1209.6,1314.6,1594.6,1283.1,4.2,7.4,15.8,14.8,0.003,0.005,0.009,0.012,0,0,8.425,13.223,0,0,0,0,0,0,0.005,0.006,-0.514,,
旅行アプリ おすすめ,5.9,6.7,-0.8,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,6.40,9.30,11.40,11.2,-2.80,0.00,¥ 0,¥ 0,¥ 600,¥ 660.4,¥ 0,7.8,10.5,12.4,12.2,0,0.4,0.7,0.7,0,0.032,0.056,0.06,1005.4,1274.2,1354.1,1385.1,4.4,7,8.6,8.8,0.004,0.005,0.006,0.006,0,0,47.35,54.064,0,0,0.1,0.2,0,0,0.184,0.222,-0.308,,
アップデートが遅い,2.6,3.3,-0.7,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,6.40,4.10,6.90,9,2.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.6,4.6,7.2,9.6,0,0,0,0,0,0,0,0,601.4,434.3,487,626.1,5,3,4.6,6.6,0.007,0.006,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.543,,
3dモデル 動かす サイト,8.1,7.4,+0.8,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,6.20,9.30,11.30,11.3,-3.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.2,10.7,12.5,12.5,1.6,3.1,4,4,0.234,0.291,0.341,0.341,1035.4,1213.3,882.5,882.5,5.2,7.3,9,9,0.005,0.006,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.333,,
勉強アプリ 無料小学生,6.7,7.1,-0.4,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,6.20,9.40,12.30,17.2,-3.20,0.00,¥ 0,¥ 0,¥ 168,¥ 144.9,¥ 0,9.8,11.2,13.6,18.7,1,3.2,3.3,4.4,0.145,0.303,0.243,0.235,1542.8,1738.6,1821.3,1971.6,5,7.7,10,14.4,0.003,0.004,0.005,0.007,0,0,9.882,6.511,0,0,0,0.1,0,0,0.007,0.023,-0.337,,
ウィジェット おすすめ,7.5,10.3,-2.8,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,6.20,11.40,14.10,15.9,-5.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.6,12.4,15.2,16.9,1.4,1.4,1.9,2,0.308,0.13,0.128,0.119,720.6,906,1134.6,1102.3,4.6,8.7,11.5,13.4,0.007,0.01,0.01,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.457,,
似合う髪型 アプリ 無料,10.1,10.6,-0.5,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.20,6.00,7.30,24.5,0.20,0.00,¥ 0,¥ 0,¥ 105,¥ 120.9,¥ 0,6.4,6.3,7.9,26,1.2,1.9,2.6,7.5,0.231,0.284,0.323,0.303,559.2,671.6,869.6,1917.4,3.8,3.9,4.9,18.4,0.007,0.006,0.006,0.008,0,0,6.682,3.185,0,0,0.1,0.1,0,0,0.008,0.01,0.033,,
シフト管理 アプリ 店長 無料,5,5.2,-0.2,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,6.20,7.90,8.60,10,-1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.4,8.7,9.2,10.7,4.6,3.1,3.6,4,0.416,0.304,0.375,0.376,611.4,739.6,890.1,1143.3,4.6,5.5,6.1,7.2,0.008,0.008,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.211,,
猫ゲーム 無料 google,8.3,10.2,-1.9,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,6.00,7.00,9.50,13.6,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.6,7.4,10.3,14.8,1.4,1.5,1.5,2.2,0.361,0.24,0.157,0.149,1732.6,1858.4,2200.2,3085.8,6.2,6,7.6,12.3,0.004,0.003,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.143,,
単語 アプリ おすすめ,9.1,10.8,-1.6,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.00,6.60,7.50,5.8,-0.60,0.25,¥ 800,¥ 563.8,¥ 335,¥ 225.5,¥ 236.3,5.8,7.2,8.3,6.3,1,1.5,1.6,1.3,0.155,0.196,0.215,0.215,172.6,215.3,302.2,312,1.4,2.3,3.3,2.8,0.008,0.01,0.011,0.009,100,58.646,40.644,30.994,0.2,0.2,0.1,0.1,0.25,0.129,0.105,0.109,-0.097,,
航空券 安くなるタイミング 国際線,9,9.3,-0.3,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,6.00,9.30,9.30,9.3,-3.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.4,10,10,10,0,0.4,0.4,0.4,0,0.062,0.062,0.062,286,380.2,380.2,380.2,1.8,2.6,2.6,2.6,0.006,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,,
美容医療 アプリ,3.3,3.8,-0.5,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,6.00,7.70,7.70,7,-1.70,0.00,¥ 0,¥ 0,¥ 560,¥ 560,¥ 0,6.2,8,8.1,7.7,1.6,1.6,1.5,1.3,0.224,0.233,0.207,0.189,352.6,363.1,380,344.3,5,5.4,5.1,4.6,0.014,0.015,0.014,0.015,0,0,90.741,89.111,0,0,0,0,0,0,0.013,0.025,-0.219,,
中国語 アプリ おすすめ,8.8,9.2,-0.4,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.80,4.70,4.30,4.3,1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6,5,4.9,4.9,0.8,0.9,0.9,0.9,0.167,0.254,0.205,0.205,565.6,333.4,243.7,243.7,4.6,3.3,2.8,2.8,0.008,0.015,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.243,,
友達同士 位置情報,2.5,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,5.80,7.10,8.90,20.2,-1.40,0.00,¥ 0,¥ 175,¥ 175,¥ 150.5,¥ 0,7,8.5,10.9,25.3,0.3,1,1,3.6,0.025,0.124,0.091,0.123,826.8,934,1225.4,1939.6,3.8,4.9,6.5,16.8,0.005,0.005,0.005,0.008,0,10.938,14.054,5.204,0,0.1,0.1,0.4,0,0.083,0.129,0.099,-0.196,,
ギャンブル おすすめ,6.1,11.2,-5.2,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.80,4.70,4.50,4.5,1.00,0.00,¥ 0,¥ 1435,¥ 1413.8,¥ 1413.8,¥ 0,6.5,5.5,5.6,5.6,1.3,1.1,0.9,0.9,0.266,0.227,0.167,0.167,784.5,679.7,439.3,439.3,4.5,3.8,3.8,3.8,0.006,0.006,0.012,0.012,0,233.188,244.594,244.594,0,0.1,0.1,0.1,0,0.068,0.087,0.087,0.222,,
キャンプ アプリ,5,6.2,-1.1,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.60,5.20,5.40,9.6,0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 296.9,¥ 0,6.4,5.9,6.1,10.3,1.4,1.4,0.9,1.7,0.211,0.233,0.151,0.156,203.4,213.7,208.9,262.1,2.8,3.4,4,7.1,0.013,0.016,0.019,0.024,0,0,0,16.481,0,0,0,0.3,0,0,0,0.115,0.074,,
ニュースアプリ おすすめ,6.4,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,5.60,5.10,5.60,5.4,0.50,0.00,¥ 0,¥ 290,¥ 352,¥ 336.7,¥ 0,5.6,5.5,6.4,6.1,0.8,0.9,1.4,1.3,0.117,0.164,0.208,0.206,264.8,319.1,522.4,559.1,3.8,4.7,5,4.9,0.014,0.015,0.011,0.01,0,72.5,51.671,50.194,0,0.1,0.1,0.1,0,0.111,0.095,0.084,0.097,,
占い アプリ 人気,11,11,0,column,26833,https://good-apps.jp/media/column/26833,"チャット, 通信・SNS",【当たる！】無料で楽しめるおすすめ占いアプリ8選【[Y]年】,5.50,5.50,5.50,5.5,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7.5,7.5,7.5,7.5,5,5,5,5,0.611,0.611,0.611,0.611,42.5,42.5,42.5,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
タップル,4.3,2.9,+1.5,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,5.40,31.00,31.00,31,-25.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.8,32.5,32.5,32.5,0,1,1,1,0,0.123,0.123,0.123,245.2,893.1,893.1,893.1,4.8,31.4,31.4,31.4,0.018,0.024,0.024,0.024,0,0,0,0,0,0,0,0,0,0,0,0,-0.826,,
写真 影 消す iphone 無料,6.7,7.6,-0.9,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.40,6.40,10.20,13.2,-1.00,0.00,¥ 0,¥ 154,¥ 157.5,¥ 193.7,¥ 0,5.8,6.7,10.9,14.1,0.6,0.7,1.1,1.8,0.117,0.094,0.101,0.117,998.2,966.1,1231.1,1355.6,3,4,6.5,8.7,0.003,0.004,0.005,0.006,0,18.991,14.899,12.181,0,0.2,0.2,0.5,0,0.183,0.196,0.255,-0.155,,
無料動画アプリ 一覧,6.4,9.8,-3.4,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,5.40,12.00,17.20,18.8,-6.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.4,13.3,18.4,20.3,0.8,0.9,1.3,1.4,0.093,0.066,0.069,0.069,1770,2368,3626.1,4020.2,4.6,8.4,12.2,14.4,0.003,0.003,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.551,,
ボードゲーム 無料 2人,4.8,7,-2.2,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,5.40,6.70,9.20,9.5,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.6,8,10.3,10.5,1.4,0.8,0.6,0.6,0.111,0.068,0.062,0.056,358.4,414.8,532.4,568.6,5.4,6.2,8.2,9,0.016,0.016,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,,
nhkニュース防災 受信料,2.2,2,+0.2,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,5.40,7.70,6.90,5.7,-2.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.4,8.3,8.2,6.6,0.4,0.3,0.5,0.4,0.053,0.032,0.046,0.057,334.8,340.3,297.5,255.8,5.6,6,4.8,3.8,0.017,0.018,0.016,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,,
鏡 アプリ おすすめ,3.6,3.6,0,column,26553,https://good-apps.jp/media/column/26553,美容・おしゃれ,【[Y]】おすすめの鏡アプリを徹底解説！機能比較＆選び方のポイント,5.30,5.30,5.30,5.3,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7,7,7,7,2,2,2,2,0.282,0.282,0.282,0.282,180.3,180.3,180.3,180.3,4.5,4.5,4.5,4.5,0.025,0.025,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ニュースアプリ ウィジェット,1.5,4,-2.5,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.20,5.70,6.60,7,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.6,6,7.3,7.7,1.4,1.2,1.8,1.9,0.28,0.212,0.233,0.229,357.4,418.6,497,546.7,3,4.1,5.5,5.8,0.008,0.009,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.088,,
タイムカード アプリ,9.2,10.6,-1.4,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,5.20,7.10,11.20,24.2,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.8,7.4,11.8,25.3,0.8,1.6,2,5.9,0.123,0.205,0.162,0.206,490,683.9,1237.9,2277,2.8,3.2,6.1,15,0.006,0.005,0.005,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.268,,
乙女ゲーム 人気 スマホ,6.7,7.1,-0.4,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,5.20,9.90,63.00,63,-4.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.8,10.7,65.9,65.9,0.8,2.9,9.3,9.3,0.182,0.261,0.222,0.222,942.4,745.4,1213.4,1213.4,5.6,8.4,61.2,61.2,0.006,0.013,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0.476,,
オッズパーク 怪しい,3.9,3.9,-0.1,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,5.20,7.20,9.10,11.5,-2.00,0.00,¥ 0,¥ 1100,¥ 1183.3,¥ 1355.6,¥ 0,5.8,8.1,10,12.8,0.2,0.3,0.3,0.4,0.033,0.026,0.029,0.04,307.4,447.6,436.5,473.5,5.8,6.6,7.8,9.7,0.019,0.016,0.019,0.02,0,137.5,136.574,92.583,0,0.1,0.1,0.2,0,0.143,0.123,0.201,-0.276,,
アプリ 騒音計,14,14,0,column,26472,https://good-apps.jp/media/column/26472,"ツール, 録音, 計測ツール",【[Y]】おすすめの騒音計アプリを徹底解説！機能比較＆選び方のポイント,4.80,4.80,4.80,4.8,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.8,5.5,5.5,5.5,0.8,1.3,1.3,1.3,0.142,0.247,0.247,0.247,213.2,224.4,224.4,224.4,1.8,3,3,3,0.008,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.011,,
写真 落書き アプリ,5.5,6,-0.6,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,4.60,5.90,6.10,5.6,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5,6.3,6.6,6.2,1.2,1.8,1.4,1.2,0.233,0.292,0.222,0.188,908.6,1100.6,982.1,791.1,2.6,4.4,4.6,4.2,0.003,0.004,0.005,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.219,,
競馬予想アプリ,6.4,7.6,-1.2,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,4.60,6.90,8.10,14.4,-2.30,0.10,¥ 350,¥ 787.5,¥ 1351.1,¥ 2326.6,¥ -437.5,7,10.1,11.2,18.9,3.4,3.3,3.2,5.6,0.508,0.339,0.277,0.274,438.4,496.7,521.9,886.7,4.4,6.9,7.6,13.5,0.01,0.014,0.015,0.015,70,90.641,90.405,74.618,0.2,0.1,0.4,1,0.1,0.043,0.09,0.124,-0.329,,
一緒に勉強 アプリ,6.4,6.4,+0.0,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,4.40,4.20,6.70,6.5,0.20,0.00,¥ 0,¥ 0,¥ 54,¥ 54,¥ 0,4.4,4.5,8.1,7.4,0.6,0.3,0.5,0.5,0.129,0.066,0.06,0.075,315.6,327.3,489,519.9,3,2.5,4.4,4.5,0.009,0.008,0.009,0.008,0,0,6.75,6.75,0,0,0,0,0,0,0.023,0.031,0.044,,
ニュースアプリ 無料 おすすめ,7.8,9.6,-1.9,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,4.40,12.70,33.70,47.7,-8.30,0.00,¥ 0,¥ 506.7,¥ 694.9,¥ 831.2,¥ 0,6.4,15.5,38.5,53.5,0.4,2.3,7.5,12.6,0.044,0.139,0.172,0.214,1572.4,1967.7,3391.4,4516.5,5,10.2,27.5,40.7,0.003,0.005,0.007,0.009,0,25.25,17.499,14.913,0,0.7,1.6,2.3,0,0.309,0.231,0.204,-0.655,,
副業アプリ,9.9,10.5,-0.6,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,4.40,7.60,8.40,9,-3.20,0.00,¥ 0,¥ 459,¥ 521.9,¥ 531.8,¥ 0,5.6,9.5,10.5,10.6,1.4,1,1,1.3,0.364,0.142,0.1,0.11,961.2,1143.3,1316.7,1409,2.4,4.8,5.8,6.1,0.002,0.004,0.004,0.004,0,45.854,52.012,49.887,0,0.1,0.1,0.1,0,0.202,0.089,0.087,-0.422,,
ニュースアプリ おすすめ,6.6,7.6,-1,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.20,5.90,6.70,5,-1.70,0.50,¥ 390,¥ 340.5,¥ 322,¥ 322.4,¥ 49.5,6.4,6.9,7.7,5.7,0.4,1.3,1.6,1.3,0.038,0.203,0.211,0.247,449,661.2,643.8,486.2,4.2,5.1,6.3,4.7,0.009,0.009,0.011,0.01,39,46.821,34.876,47.002,0.2,0.1,0.2,0.2,0.5,0.133,0.178,0.161,-0.287,,
後払い 審査なし,22.3,22.6,-0.3,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.20,4.30,9.20,22.2,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 525,¥ 0,4.4,4.7,10.5,24.6,0,0.5,2,4.8,0,0.11,0.143,0.155,416.8,488.4,788.6,1577.9,2.2,3.1,6.5,17.5,0.005,0.006,0.007,0.009,0,0,0,8.779,0,0,0,0,0,0,0,0.004,-0.022,,
三国志スマホ コーエー おすすめ,1.8,2.1,-0.3,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,4.20,6.70,8.30,12,-2.50,0.00,¥ 0,¥ 0,¥ 1500,¥ 2547.3,¥ 0,4.4,6.9,8.6,12.6,0.6,0.8,1.1,1.6,0.15,0.119,0.128,0.12,338.2,535.3,774.1,1380.6,3,5,6,9.4,0.009,0.009,0.008,0.007,0,0,141.026,131.039,0,0,0,0.1,0,0,0.025,0.03,-0.371,,
yahoo ニュース 非表示設定,1,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.20,6.10,8.90,11.9,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.8,7,9.6,12.9,0,0,0,0,0,0,0.002,0.002,620.4,721.2,821.8,871.9,2,1.7,2.5,4.2,0.003,0.002,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.316,,
ニュース 動画 アプリ,3.2,3.3,0,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.00,4.10,4.30,4.5,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.3,4.1,4.6,5,1.7,1.8,2,2.3,0.311,0.374,0.411,0.462,135.3,136.3,163.8,167.3,2.7,2.8,3.2,3.4,0.019,0.021,0.02,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,,
