SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
名刺アプリ 無料 ランキング,6.8,7,-0.2,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,8.00,11.00,11.60,13.7,-3.00,0.00,¥ 0,¥ 160,¥ 191.5,¥ 232.5,¥ 0,7.6,10.3,11.3,13.5,1.2,2.8,2.8,3.7,0.303,0.306,0.275,0.282,304.6,324.1,357.4,537.3,0.4,1.1,1.9,3.3,0.001,0.003,0.006,0.006,0,16.146,19.805,17.271,0,0.3,0.3,0.5,0,0.087,0.083,0.131,-0.27,,
英語 スピーキングアプリ 完全 無料,6.9,7,-0.2,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,7.80,7.80,12.20,14.9,0.00,0.33,¥ 300,¥ 851.3,¥ 443.7,¥ 267.8,¥ -551.3,8.2,8.1,12.8,15.8,1.2,1.1,1.8,2.5,0.17,0.127,0.136,0.151,805,939.5,1488.9,1660.5,3.4,3.9,7.3,9.4,0.004,0.004,0.005,0.005,60,104.417,45.64,23.337,0.2,0.3,0.3,0.3,0.333,0.26,0.138,0.13,0.006,,
line 通知こない,9.9,10.8,-1,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,7.80,9.40,9.40,10.6,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.2,9.6,9.5,11.1,0,0,0,0,0,0,0,0,2451.8,2072.6,1041.4,844.2,4.8,5.8,5.6,7.1,0.002,0.003,0.013,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,,
ヤフーニュース スマートニュース どっち,2.6,3,-0.4,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,7.80,9.60,12.30,13.5,-1.80,0.50,¥ 396,¥ 432.4,¥ 358.7,¥ 403.5,¥ -36.4,8.6,10.6,13.5,15,0.4,0.7,1,1.2,0.058,0.067,0.07,0.079,362.2,406.1,429,491.9,6.6,8.1,11.1,11.9,0.018,0.02,0.026,0.024,66,38.518,27.31,27.155,0.2,0.5,0.5,0.6,0.5,0.589,0.435,0.442,-0.191,,
ドイツ語 勉強 アプリ,5.1,6.3,-1.2,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,7.60,9.30,14.80,14.1,-1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,10,15.9,15.1,0.8,2.4,4.5,4.4,0.1,0.234,0.275,0.28,572.8,618.4,724.1,694.5,5.8,6.8,11.7,11.2,0.01,0.011,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.182,,
友達同士 位置情報,2.5,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.30,7.40,9.10,20.4,-0.10,0.00,¥ 0,¥ 175,¥ 175,¥ 150.5,¥ 0,8,8.7,11.1,25.7,1.3,1,1,3.6,0.125,0.124,0.092,0.124,879,943.6,1245.3,1952.7,4,5.1,6.7,17,0.005,0.005,0.005,0.008,0,10.938,14.054,5.204,0,0.1,0.1,0.3,0,0.083,0.126,0.099,-0.016,,
マージゲーム おすすめ,7.2,6.6,+0.7,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,7.20,6.00,5.80,5.8,1.20,0.00,¥ 0,¥ 1050,¥ 1150,¥ 1150,¥ 0,8.2,6.9,7.6,7.6,1.4,0.7,1.1,1.1,0.17,0.111,0.144,0.144,588,689.3,480.7,480.7,7,5.4,5,5,0.012,0.008,0.014,0.014,0,139.286,143.651,143.651,0,0.1,0.1,0.1,0,0.136,0.114,0.114,0.2,,
nhkニュース防災 受信料,2.2,2,+0.2,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,7.00,7.80,6.90,5.7,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8,8.4,8.2,6.6,0.4,0.3,0.5,0.4,0.053,0.032,0.046,0.057,312.8,335.3,294.9,254.9,5.8,6,4.9,3.8,0.018,0.018,0.016,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.105,,
シフト管理 アプリ 店長 無料,5.1,5.2,-0.1,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.00,8.00,8.70,10,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9.2,8.9,9.3,10.7,4.8,3.2,3.6,4,0.456,0.321,0.376,0.376,590.6,745.8,890.5,1144.6,4.8,5.7,6.1,7.3,0.008,0.008,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.129,,
麻雀 初心者 アプリ,4.3,4.5,-0.2,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,7.00,8.30,7.30,11.3,-1.30,0.17,¥ 380,¥ 244.3,¥ 219.2,¥ 236.2,¥ 135.7,7.8,9.1,8.2,12.7,1.2,1.9,1.6,2.4,0.123,0.222,0.192,0.183,154.8,301.9,628.8,831,6,6.4,6.1,9.4,0.039,0.025,0.014,0.013,38,29.806,25.603,16.525,0.4,0.3,0.2,0.3,0.167,0.167,0.098,0.106,-0.159,,
国語辞典 アプリ 無料 人気,5.5,5.7,-0.2,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,7.00,4.30,4.20,4.2,2.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7.4,5,5.2,5.2,1.8,1.2,1.2,1.2,0.215,0.273,0.253,0.253,1073.8,314.4,280.2,280.2,5.6,3.2,3.2,3.2,0.005,0.017,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.62,,
ニュースアプリ 無料 おすすめ,7.7,9.3,-1.6,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,6.60,14.20,34.10,48.3,-7.60,0.00,¥ 0,¥ 620,¥ 686,¥ 844.2,¥ 0,8.8,17.2,39,54.1,0.4,2.6,7.6,12.7,0.044,0.144,0.176,0.215,1650,2038.3,3424.6,4554.8,5.4,11.5,28,41.2,0.003,0.005,0.007,0.009,0,26.481,17.263,14.977,0,0.8,1.6,2.4,0,0.315,0.229,0.204,-0.536,,
乙女ゲーム スマホ 無料,5,5,0,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,6.60,10.60,64.50,64.5,-4.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7.2,11.4,67.5,67.5,1.4,3,9.6,9.6,0.242,0.269,0.227,0.227,896.8,729.7,1218.6,1218.6,6.6,9,62.7,62.7,0.007,0.014,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0.378,,
ビットコイン おすすめアプリ,4.6,9.1,-4.5,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,6.60,12.90,17.70,16.8,-6.30,0.00,¥ 0,¥ 532,¥ 457.9,¥ 451.5,¥ 0,7,14,19.3,18.1,0.8,2,2.8,2.3,0.11,0.143,0.144,0.117,592.2,757.5,999.5,1088.2,4.8,9,11.4,10.9,0.009,0.011,0.011,0.01,0,26.591,27.844,25.673,0,0.2,0.2,0.1,0,0.108,0.046,0.067,-0.49,,
航空券 安くなるタイミング 国際線,9,9.2,-0.2,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,6.60,9.50,9.50,9.5,-2.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,7.2,10.2,10.2,10.2,0,0.4,0.4,0.4,0,0.065,0.065,0.065,282,386.7,386.7,386.7,2.2,2.8,2.8,2.8,0.008,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.304,,
美容医療 アプリ,3.2,3.4,-0.1,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,6.20,7.50,7.60,7,-1.30,0.00,¥ 0,¥ 0,¥ 560,¥ 560,¥ 0,6.2,7.7,8,7.7,1.8,1.5,1.5,1.3,0.247,0.225,0.204,0.189,336.8,363.5,380.6,344.1,3.6,5.1,5,4.6,0.01,0.014,0.013,0.015,0,0,90.741,89.111,0,0,0,0,0,0,0.013,0.026,-0.169,,
ウィジェット おすすめ,7.5,10.1,-2.7,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,6.20,11.80,14.20,16,-5.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.6,12.8,15.3,17,1.2,1.4,1.9,2,0.208,0.115,0.125,0.117,697.4,908.7,1136.7,1101.1,5.2,9.1,11.6,13.5,0.007,0.01,0.01,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.474,,
単語 アプリ おすすめ,9.1,10.8,-1.6,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.00,6.90,7.50,5.8,-0.90,0.25,¥ 800,¥ 563.8,¥ 335,¥ 225.5,¥ 236.3,5.8,7.4,8.3,6.3,1,1.5,1.6,1.3,0.155,0.196,0.22,0.215,176.8,216.3,306,312.4,1.6,2.4,3.3,2.8,0.009,0.011,0.011,0.009,100,58.646,40.644,30.994,0.2,0.2,0.1,0.1,0.25,0.129,0.103,0.109,-0.125,,
タップル,4.3,2.8,+1.5,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,6.00,32.40,32.40,32.4,-26.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.2,33.9,33.9,33.9,0.2,1.1,1.1,1.1,0.05,0.129,0.129,0.129,222,915.9,915.9,915.9,5.8,32.8,32.8,32.8,0.022,0.025,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0.815,,
写真 影 消す iphone 無料,6.7,7.6,-0.9,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.80,6.60,10.20,13.2,-0.80,0.00,¥ 0,¥ 140,¥ 157.5,¥ 192.8,¥ 0,6,7,11,14.1,0.8,0.8,1.1,1.8,0.157,0.1,0.101,0.118,1007,977.3,1238.3,1353,2.8,4.1,6.5,8.7,0.003,0.004,0.005,0.007,0,16.798,14.899,12.318,0,0.3,0.2,0.5,0,0.208,0.196,0.257,-0.122,,
3dモデル 動かす サイト,8.2,7.8,+0.5,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,5.80,9.20,11.30,11.3,-3.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.4,10.6,12.6,12.6,2.4,3,4,4,0.315,0.277,0.34,0.34,1063.6,1222.4,883.5,883.5,4.2,7,9.1,9.1,0.004,0.006,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.369,,
これから 流行る アプリゲーム,6.1,6.1,0,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,5.80,7.30,11.10,9.1,-1.50,0.00,¥ 0,¥ 1100,¥ 1100,¥ 1966.7,¥ 0,6,7.6,11.9,9.8,0.6,0.3,0.5,0.7,0.079,0.048,0.044,0.085,428.6,473.3,505.1,468.2,5.4,5.9,9.7,8.3,0.013,0.013,0.019,0.018,0,91.667,91.667,254.63,0,0,0,0,0,0,0,0.013,-0.2,,
ニュースアプリ ウィジェット,1.4,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,5.80,5.70,6.70,7,0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6,6.1,7.4,7.8,1.6,1.3,1.8,1.9,0.297,0.223,0.233,0.229,401.8,415.2,497.9,548.4,3.2,4,5.5,5.9,0.008,0.009,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.017,,
アップデートが遅い,2.6,3.3,-0.7,column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,5.60,4.10,6.90,9.1,1.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6,4.6,7.2,9.6,0,0,0,0,0,0,0,0,548,432,486.1,628,4.4,2.9,4.6,6.6,0.006,0.006,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.362,,
勉強アプリ 無料小学生,6.6,7,-0.4,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,5.60,9.50,12.50,17.4,-3.90,0.00,¥ 0,¥ 0,¥ 168,¥ 144.9,¥ 0,9.2,11.5,13.9,18.9,0.8,3.2,3.3,4.5,0.105,0.299,0.241,0.236,1643,1739.9,1831.5,1975.6,4.4,7.6,10,14.5,0.003,0.004,0.006,0.007,0,0,9.882,6.511,0,0,0,0.1,0,0,0.007,0.023,-0.411,,
オッズパーク 怪しい,3.9,3.9,+0.0,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,5.60,7.20,9.10,11.5,-1.60,0.00,¥ 0,¥ 1100,¥ 1183.3,¥ 1355.6,¥ 0,6.2,8.2,10,12.9,0.4,0.3,0.3,0.4,0.056,0.03,0.029,0.041,283,460.3,440.6,474.6,5.4,6.6,8,9.7,0.02,0.016,0.019,0.02,0,137.5,136.574,92.583,0,0.1,0.1,0.2,0,0.125,0.123,0.201,-0.224,,
写真 落書き アプリ,5.5,6,-0.6,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,5.40,6.00,6.10,5.6,-0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.2,6.4,6.6,6.2,1.2,1.8,1.4,1.2,0.233,0.292,0.226,0.189,933.4,1107.3,983,791.3,4,4.4,4.7,4.2,0.004,0.004,0.005,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.095,,
ニュースアプリ おすすめ,6.4,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,5.20,5.10,5.50,5.4,0.10,0.33,¥ 290,¥ 290,¥ 352,¥ 336.7,¥ 0,5.2,5.5,6.3,6.1,0.8,1,1.4,1.3,0.133,0.182,0.206,0.207,254,327.8,526.5,559.2,3.4,4.6,4.9,4.9,0.013,0.015,0.01,0.01,72.5,72.5,51.671,50.194,0.2,0,0.1,0.1,0.333,0.1,0.095,0.083,0.025,,
中国語 アプリ おすすめ,8.8,9.3,-0.5,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.20,4.50,4.30,4.3,0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.4,4.8,4.8,4.8,0.4,0.9,0.8,0.8,0.1,0.242,0.202,0.202,550.8,321.2,239.8,239.8,4.2,3.3,2.8,2.8,0.007,0.016,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.151,,
競馬予想アプリ,6.5,7.8,-1.4,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.20,7.00,8.10,14.5,-1.80,0.10,¥ 350,¥ 787.5,¥ 1351.1,¥ 2326.6,¥ -437.5,7.6,10.2,11.2,19.1,3.4,3.4,3.2,5.6,0.443,0.336,0.271,0.27,465.8,500.5,522.1,891.6,4.4,7,7.6,13.6,0.009,0.014,0.015,0.016,70,90.641,90.405,74.618,0.2,0.1,0.4,1,0.1,0.043,0.09,0.125,-0.253,,
ラジオ配信 アプリ,8.4,10.8,-2.4,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,5.20,8.50,10.60,11,-3.30,0.00,¥ 0,¥ 600,¥ 400.7,¥ 371.5,¥ 0,5.2,9.2,11.7,11.9,0.4,0.8,0.9,1.1,0.065,0.086,0.079,0.092,642,1249.4,1175.2,1187.7,2.8,5.4,7.6,7.9,0.004,0.005,0.007,0.007,0,54.545,31.854,30.608,0,0,0.1,0.1,0,0.019,0.127,0.113,-0.386,,
キャンプ アプリ,4.9,5.4,-0.4,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.00,5.10,5.40,9.6,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 294,¥ 0,6,5.8,6,10.4,0.6,1.3,0.9,1.7,0.097,0.221,0.144,0.154,205.8,213.9,208.2,262.7,3.2,3.4,4,7.2,0.015,0.016,0.019,0.024,0,0,0,16.47,0,0,0,0.3,0,0,0,0.117,-0.028,,
タイムカード アプリ,-,-,-,column,26833,https://good-apps.jp/media/column/26833,"チャット, 通信・SNS",【当たる！】無料で楽しめるおすすめ占いアプリ8選【[Y]年】,5.00,5.00,5.00,5,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,9,9,9,8,8,8,8,0.889,0.889,0.889,0.889,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ギャンブル おすすめ,5.6,8.9,-3.4,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.00,4.80,4.50,4.5,0.20,0.00,¥ 0,¥ 1435,¥ 1413.8,¥ 1413.8,¥ 0,5.5,5.5,5.6,5.6,1,1,0.9,0.9,0.278,0.216,0.165,0.165,807.8,670.2,435.1,435.1,3.8,3.7,3.8,3.8,0.005,0.006,0.012,0.012,0,233.188,244.594,244.594,0,0.1,0.1,0.1,0,0.075,0.091,0.091,0.047,,
副業アプリ,9.9,10.4,-0.6,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,5.00,8.00,8.50,9.1,-3.00,0.00,¥ 0,¥ 459,¥ 521.9,¥ 559.3,¥ 0,6,9.8,10.5,10.7,1,0.8,0.9,1.2,0.151,0.082,0.081,0.101,942.6,1184,1318.7,1416.3,3,5.2,5.8,6.2,0.003,0.004,0.004,0.004,0,45.854,52.012,49.754,0,0.1,0.1,0.1,0,0.218,0.092,0.097,-0.372,,
ボードゲーム 無料 2人,4.8,7.4,-2.6,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,5.00,6.60,9.20,9.6,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.2,7.9,10.4,10.6,1.2,0.8,0.6,0.6,0.086,0.071,0.061,0.055,383,417.1,540.3,571.2,5.4,6.2,8.4,9.1,0.015,0.016,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.247,,
無料動画アプリ 一覧,6.3,9.8,-3.5,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,4.80,12.70,17.30,18.9,-7.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.6,13.9,18.6,20.5,0.8,1,1.3,1.5,0.131,0.066,0.07,0.069,1715.2,2404.1,3661.4,4035.5,4,8.9,12.4,14.5,0.002,0.004,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.621,,
アプリ 騒音計,14,14,0,column,26472,https://good-apps.jp/media/column/26472,"ツール, 録音, 計測ツール",【[Y]】おすすめの騒音計アプリを徹底解説！機能比較＆選び方のポイント,4.80,4.60,4.60,4.6,0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.8,5.6,5.6,5.6,0.4,1,1,1,0.042,0.197,0.197,0.197,226.8,224.9,224.9,224.9,2.6,2.9,2.9,2.9,0.01,0.011,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,
猫ゲーム 無料 google,8.2,10.4,-2.2,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,4.80,6.90,9.60,13.7,-2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.8,7.4,10.4,14.8,1.6,1.5,1.5,2.2,0.428,0.24,0.157,0.149,1706.2,1859.7,2218.6,3088.2,5,6,7.7,12.3,0.003,0.003,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.307,,
三国志スマホ コーエー おすすめ,1.8,1.8,+0.0,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,4.80,6.80,8.40,12.1,-2.00,0.00,¥ 0,¥ 0,¥ 1500,¥ 2547.3,¥ 0,5,7,8.7,12.8,0.8,0.9,1.1,1.6,0.19,0.127,0.129,0.12,336.6,543.8,786,1390.3,3.2,5,6.1,9.5,0.009,0.009,0.008,0.007,0,0,141.026,131.039,0,0,0,0.1,0,0,0.025,0.03,-0.293,,
鏡 アプリ おすすめ,3.6,3.6,0,column,26553,https://good-apps.jp/media/column/26553,美容・おしゃれ,【[Y]】おすすめの鏡アプリを徹底解説！機能比較＆選び方のポイント,4.70,4.70,4.70,4.7,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,6.7,6.7,6.7,6.7,2,2,2,2,0.292,0.292,0.292,0.292,185,185,185,185,5,5,5,5,0.028,0.028,0.028,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,,
後払い 審査なし,22.3,21.1,+1.2,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.60,4.60,10.00,23.2,0.00,0.00,¥ 0,¥ 0,¥ 450,¥ 525,¥ 0,4.8,5.4,11.3,25.7,0.2,0.5,2.2,5.1,0.067,0.112,0.147,0.157,473.6,491.6,805.3,1598.9,2.8,3.3,7.3,18.4,0.005,0.007,0.008,0.01,0,0,6,8.779,0,0,0,0,0,0,0.001,0.004,-0.006,,
韓国語 勉強 アプリ,9.1,10.3,-1.2,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,4.60,8.90,8.90,8.9,-4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.8,9.4,9.4,9.4,0.8,1.1,1.1,1.1,0.255,0.182,0.182,0.182,221.6,352.3,352.3,352.3,3.4,6.3,6.3,6.3,0.014,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.481,,
似合う髪型診断 カメラ,13,18.8,-5.7,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,4.40,5.60,7.30,24.8,-1.20,0.00,¥ 0,¥ 0,¥ 105,¥ 120.9,¥ 0,4.2,5.9,7.9,26.3,0.8,1.9,2.6,7.6,0.2,0.278,0.324,0.303,546.8,672.5,880.5,1947.9,3,3.8,5,18.7,0.006,0.006,0.006,0.008,0,0,6.682,3.185,0,0,0.1,0.1,0,0,0.009,0.01,-0.22,,
ニュースアプリ おすすめ,6.6,7.8,-1.2,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.40,5.90,6.70,5.1,-1.50,0.50,¥ 390,¥ 340.5,¥ 322,¥ 322.4,¥ 49.5,6.6,6.9,7.7,5.8,0.4,1.4,1.6,1.3,0.038,0.216,0.215,0.247,539.4,653.4,641.7,487,5,5.1,6.3,4.7,0.01,0.008,0.011,0.01,39,46.821,34.876,47.002,0.2,0.1,0.2,0.2,0.5,0.125,0.175,0.161,-0.257,,
漢和辞典 無料,6.2,6.7,-0.5,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.40,6.00,6.00,5.7,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.6,6.7,6.9,6.9,0.2,1,0.8,0.7,0.067,0.167,0.113,0.11,675.4,715.7,786.9,659.5,3.4,4.9,5.1,4.8,0.005,0.007,0.007,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.262,,
完全無料出会アプリ課金なし,8.9,10,-1.1,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,4.20,7.10,7.70,6.5,-2.90,0.00,¥ 0,¥ 1408.7,¥ 1713.7,¥ 2007.4,¥ 0,5.2,8,8.5,7.3,0.8,1.5,1.9,1.5,0.124,0.177,0.223,0.195,910.8,1173.3,1087.4,1135.6,3.4,5.9,6.2,5.5,0.004,0.005,0.006,0.005,0,187.25,324.229,322.886,0,0.1,0.2,0.2,0,0.044,0.077,0.112,-0.406,,
